customer_id,age,city,employment_type,account_type,monthly_income,monthly_credit,monthly_debit,monthly_expense,avg_monthly_balance,existing_emi,foir,savings_ratio,cibil_score,salary_consistency,account_tenure_months,upi_transactions,atm_withdrawals,net_banking_logins,mobile_banking_logins,digital_activity_score,credit_card_spend,credit_card_utilization,delayed_payment_count,investment_amount,fd_rd_holding,insurance_owned,mutual_fund_investment,rent_payment,property_related_transactions,vehicle_related_spend,education_spend,medical_spend,loan_history,previous_personal_loan,previous_home_loan,previous_auto_loan,previous_mortgage_loan,prospect_score,recommended_loan,loan_accepted
CUST00001,60,Bangalore,Government Employee,Salary,128268,178499,83771,78001,110043,5770,0.04,0.35,667,0.6,109,156,2,22,57,21,57348,0.89,1,16325,0,0,33654,0,0,19620,3220,5620,3,0,0,0,0,59.8,None,0
CUST00002,58,Delhi,Self Employed,Salary,105313,145393,124596,86286,183410,38310,0.36,-0.18,844,0.41,135,88,14,60,12,66,15307,0.4,1,48840,0,1,28787,0,1,20407,17809,14135,1,1,0,0,0,49.1,None,0
CUST00003,39,Nagpur,Business Owner,Savings,235851,257422,176308,144864,134246,31444,0.13,0.25,644,0.41,14,92,0,8,67,30,37585,0.69,2,127333,0,0,13663,1,0,19510,2698,11001,3,0,0,0,0,46.72,None,0
CUST00004,24,Mumbai,Self Employed,Savings,128989,168165,95279,70463,127524,24816,0.19,0.26,621,0.66,68,100,6,52,100,23,70835,0.27,4,48743,0,1,38623,1,1,20133,6864,2041,3,1,0,1,0,55.13,Home Loan,1
CUST00005,60,Chennai,Salaried,Savings,210445,204646,81538,52676,147178,28862,0.14,0.61,777,0.71,142,66,4,51,63,51,70569,0.68,0,9559,0,0,73266,1,0,52492,10105,30828,3,0,0,1,0,70.89,Auto Loan,1
CUST00006,53,Chennai,Salaried,Salary,116506,155963,97072,54966,59612,42106,0.36,0.17,677,0.78,144,244,15,73,128,78,17777,0.09,3,26583,0,1,47155,0,0,27394,8337,9048,3,0,0,0,1,51.37,None,0
CUST00007,37,Pune,Government Employee,Salary,129472,127913,103428,51155,33439,52273,0.4,0.2,616,0.93,14,237,2,19,52,99,70356,0.85,0,58187,0,0,58168,1,0,3284,15462,98,3,0,0,0,1,54.02,None,0
CUST00008,35,Hyderabad,Salaried,Savings,146391,155961,148625,111188,178295,37437,0.26,-0.02,601,0.55,43,234,12,51,12,46,42294,0.37,0,59117,0,0,52880,0,0,23622,4666,20651,0,0,1,0,1,32.15,None,0
CUST00009,52,Delhi,Government Employee,Savings,159564,195463,99515,76759,246834,22756,0.14,0.38,707,0.62,59,62,2,46,28,51,66877,0.37,2,32982,0,1,10899,1,0,11828,12056,6132,3,1,0,0,0,63.83,Personal Loan,1
CUST00010,37,Chennai,Business Owner,Savings,162475,172463,146183,97049,137357,49134,0.3,0.1,630,0.68,68,194,21,58,62,68,11461,0.79,5,61083,0,1,22059,1,0,34201,5684,10025,2,0,0,1,0,45.41,None,0
CUST00011,40,Bangalore,Self Employed,Savings,50217,65455,57286,41559,76388,15727,0.31,-0.14,708,0.5,6,243,1,48,93,20,28883,0.71,4,21503,0,0,8937,1,0,1457,415,306,1,1,0,0,0,34.03,None,0
CUST00012,51,Hyderabad,Salaried,Salary,116116,126407,91602,90803,63111,799,0.01,0.21,726,0.7,6,73,12,4,20,43,66086,0.9,3,47612,1,1,22536,1,0,15838,19677,6724,0,0,0,0,0,67.58,None,0
CUST00013,56,Nagpur,Salaried,Savings,132585,144367,102922,87369,90033,15553,0.12,0.22,775,0.82,119,241,10,29,124,55,37106,0.92,3,16468,1,1,65663,0,0,25735,8133,18510,0,0,0,0,0,68.5,Auto Loan,1
CUST00014,41,Mumbai,Salaried,Current,196352,237410,130241,55389,339594,74852,0.38,0.34,844,0.59,133,56,18,16,121,88,41482,0.35,2,29238,1,1,11139,1,1,48888,1974,21707,0,0,0,0,0,72.34,Home Loan,1
CUST00015,28,Chennai,Self Employed,Savings,111105,113188,112896,87232,38800,25664,0.23,-0.02,715,0.62,70,90,19,17,75,64,51592,0.39,2,60441,1,0,50350,0,0,315,9372,938,3,1,1,0,0,45.85,None,0
CUST00016,46,Mumbai,Salaried,Current,54395,51069,53412,45514,56854,7898,0.15,0.02,659,0.72,169,231,18,20,51,68,23534,0.46,4,26536,0,1,24892,1,0,5365,1045,2738,1,0,0,0,0,50.48,None,0
CUST00017,48,Chennai,Salaried,Savings,73284,75973,59465,54103,92634,5362,0.07,0.19,625,0.45,139,86,18,69,51,44,20521,0.89,1,28295,0,0,28492,1,1,6902,9887,4319,2,1,1,0,0,51.35,None,0
CUST00018,27,Bangalore,Business Owner,Current,98642,90197,99470,57533,138816,41937,0.43,-0.01,662,0.55,83,205,13,1,55,64,37818,0.26,0,52270,0,0,1094,1,0,20502,5464,12079,3,0,1,0,0,36.64,None,0
CUST00019,42,Chennai,Self Employed,Savings,99317,98327,88789,61612,175471,27177,0.27,0.11,828,0.71,84,34,22,51,85,24,48472,0.46,0,34212,0,0,48666,1,0,15726,4293,1130,0,0,0,0,0,57.49,None,0
CUST00020,46,Delhi,Business Owner,Salary,133359,185786,49579,47127,56929,2452,0.02,0.63,584,0.61,175,65,21,21,74,20,45866,0.37,5,34005,0,1,2621,1,0,2725,20969,18420,0,0,1,0,0,52.7,None,0
CUST00021,43,Chennai,Self Employed,Savings,62247,74277,46609,42471,12821,4138,0.07,0.25,586,0.81,156,242,10,18,42,34,6702,0.71,3,874,0,0,10192,0,1,9237,7608,7368,0,0,0,0,0,57.69,None,0
CUST00022,58,Chennai,Business Owner,Salary,144394,150168,106310,66949,256599,39361,0.27,0.26,729,0.54,75,116,3,75,66,43,78437,0.12,2,1843,1,1,64732,1,1,191,25342,10629,1,0,1,0,0,58.47,Home Loan,1
CUST00023,27,Pune,Salaried,Savings,198448,219138,200432,137276,198592,63156,0.32,-0.01,721,0.57,42,130,10,77,7,52,50222,0.46,4,8803,1,0,80358,0,0,37716,21276,14037,2,1,0,1,0,39.98,None,0
CUST00024,32,Mumbai,Salaried,Savings,154487,187256,159838,105508,28079,54330,0.35,-0.03,846,0.88,19,64,2,85,9,97,52168,0.37,4,63620,1,0,55135,1,0,20847,12200,13382,0,1,0,0,1,61.73,None,0
CUST00025,27,Delhi,Self Employed,Savings,236559,277096,135542,82804,376996,52738,0.22,0.43,810,0.74,162,42,24,27,37,87,85974,0.74,2,124961,0,1,44806,1,0,29705,22987,17257,3,1,0,0,0,78.05,Auto Loan,1
CUST00026,26,Bangalore,Salaried,Current,94325,109362,48669,36448,77357,12221,0.13,0.48,797,0.75,116,108,10,76,104,87,45704,0.07,1,50923,0,0,3646,0,1,21475,2085,3337,1,1,0,1,0,81.98,Auto Loan,1
CUST00027,42,Nagpur,Salaried,Savings,57224,76126,24718,14465,38165,10253,0.18,0.57,604,0.92,43,134,6,82,95,36,21338,0.08,2,5642,0,0,11986,1,0,8305,6512,112,0,0,1,0,0,60.37,None,0
CUST00028,28,Mumbai,Salaried,Savings,151554,137892,70965,56975,246531,13990,0.09,0.53,723,0.74,23,5,13,47,117,57,71373,0.14,4,8009,1,0,68004,1,1,37090,22909,19709,3,0,0,0,0,74.23,Home Loan,1
CUST00029,58,Delhi,Business Owner,Salary,228183,293652,144824,70660,117147,74164,0.33,0.37,699,0.88,149,200,19,37,146,74,123899,0.06,0,33205,0,0,66520,0,1,46631,14039,8879,1,0,0,1,0,67.6,Auto Loan,1
CUST00030,56,Bangalore,Government Employee,Salary,194720,245366,228528,150144,180823,78384,0.4,-0.17,707,0.51,119,119,16,14,13,59,84579,0.41,0,18994,1,1,51181,0,0,895,32045,3439,3,0,0,0,0,35.34,None,0
CUST00031,43,Hyderabad,Salaried,Savings,47402,56765,43026,28841,53131,14185,0.3,0.09,752,0.9,127,50,1,54,111,84,4528,0.59,1,2264,1,0,21698,1,0,11249,3384,6783,1,1,0,0,0,61.04,None,0
CUST00032,55,Mumbai,Business Owner,Savings,33048,33398,25715,15232,26496,10483,0.32,0.22,683,0.66,44,39,2,44,106,31,8213,0.13,2,22256,1,1,8613,0,1,6265,3800,3762,0,0,1,0,0,49.9,None,0
CUST00033,47,Nagpur,Salaried,Salary,124896,146096,96208,44755,133077,51453,0.41,0.23,849,0.47,12,141,18,48,76,78,71109,0.48,5,4798,0,1,40250,1,0,17506,10814,16579,2,0,0,0,0,62.08,Auto Loan,1
CUST00034,46,Hyderabad,Self Employed,Current,97273,122347,95703,75483,78767,20220,0.21,0.02,613,0.41,18,145,17,32,100,58,5371,0.1,0,27367,0,1,42492,1,1,10159,7377,10762,1,0,0,0,0,36.89,None,0
CUST00035,22,Hyderabad,Government Employee,Savings,229760,279132,210313,111428,71580,98885,0.43,0.08,640,0.56,129,202,6,56,67,65,87409,0.86,1,26864,1,0,108301,1,0,29448,9539,6083,1,0,1,1,0,39.32,None,0
CUST00036,30,Delhi,Self Employed,Salary,191946,220342,153739,93620,266614,60119,0.31,0.2,795,0.94,18,124,14,89,77,87,70837,0.13,0,52558,0,0,4258,1,0,15790,32186,21168,1,0,0,0,0,69.17,None,0
CUST00037,34,Bangalore,Salaried,Current,143991,146051,171014,112276,140727,58738,0.41,-0.19,635,0.8,45,95,12,33,10,38,75953,0.27,2,87417,1,1,50214,1,0,27096,4110,19025,1,0,1,0,0,36.4,None,0
CUST00038,39,Bangalore,Self Employed,Salary,109659,132737,58277,27834,64475,30443,0.28,0.47,692,0.74,109,227,1,60,92,54,13230,0.31,1,33179,1,0,9841,1,1,4763,15215,15581,3,1,0,0,0,61.01,None,0
